Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 14:35:58,P1,36.65,37.73,38.72,36.97,41.96
2026-05-19 14:35:58,P2,41.6,38.71,41.46,36.95,39.48
2026-05-19 14:35:58,P3,37.82,38.48,39.8,37.21,40.83
2026-05-19 14:36:29,P1,35.33,39.22,38.07,38.25,40.95
2026-05-19 14:36:29,P2,42.36,37.22,42.21,38.35,39.68
2026-05-19 14:36:29,P3,37.86,38.71,39.28,38.34,41.94
2026-05-19 14:37:00,P1,35.83,40.55,38.5,38.19,40.34
2026-05-19 14:37:00,P2,41.81,37.8,41.87,37.49,39.74
2026-05-19 14:37:00,P3,38.58,37.3,40.07,39.77,42.76
2026-05-19 14:37:32,P1,35.9,41.96,38.51,39.27,40.72
2026-05-19 14:37:32,P2,40.52,38.73,41.79,36.22,39.57
2026-05-19 14:37:32,P3,38.87,36.87,41.45,41.04,41.69
2026-05-19 14:38:03,P1,35.68,41.65,38.56,39.5,39.28
2026-05-19 14:38:03,P2,40.76,38.52,42.51,35.93,38.86
2026-05-19 14:38:03,P3,38.26,37.49,40.69,41.83,43.13
2026-05-19 14:38:34,P1,35.79,40.84,37.09,38.01,40.16
2026-05-19 14:38:34,P2,41.81,37.37,43.48,35.0,38.36
2026-05-19 14:38:34,P3,37.82,38.62,40.93,41.99,43.57
2026-05-19 14:39:06,P1,36.52,40.03,35.92,38.26,39.68
2026-05-19 14:39:06,P2,42.95,37.91,42.83,35.0,38.46
2026-05-19 14:39:06,P3,38.6,38.53,42.14,40.85,44.57
2026-05-19 14:39:37,P1,35.21,40.12,36.56,38.93,40.16
2026-05-19 14:39:37,P2,42.46,37.4,42.43,35.61,39.95
2026-05-19 14:39:37,P3,39.25,38.56,42.86,41.63,45.0
2026-05-19 14:40:08,P1,35.69,38.77,37.75,38.0,40.12
2026-05-19 14:40:08,P2,43.58,38.02,42.25,35.06,38.89
2026-05-19 14:40:08,P3,38.55,37.19,41.58,41.54,44.32
2026-05-19 14:40:40,P1,36.25,40.24,37.02,38.29,38.84
2026-05-19 14:40:40,P2,42.89,38.48,42.13,35.33,40.31
2026-05-19 14:40:40,P3,38.83,37.04,42.25,42.56,45.0
2026-05-19 14:41:11,P1,35.09,39.57,37.21,37.51,40.05
2026-05-19 14:41:11,P2,42.71,37.33,42.73,36.26,39.46
2026-05-19 14:41:11,P3,39.72,36.01,43.48,43.13,45.0
2026-05-19 14:41:42,P1,35.0,38.79,38.6,38.59,39.61
2026-05-19 14:41:42,P2,43.45,35.98,43.56,36.18,40.01
2026-05-19 14:41:42,P3,40.09,37.41,43.3,42.58,44.17
2026-05-19 14:42:13,P1,35.0,38.8,39.35,38.36,38.5
2026-05-19 14:42:13,P2,42.99,35.21,43.29,35.0,38.73
2026-05-19 14:42:13,P3,41.55,37.48,44.7,43.73,43.17
2026-05-19 14:42:45,P1,35.0,37.67,39.8,37.32,37.75
2026-05-19 14:42:45,P2,42.99,35.0,44.18,35.0,38.15
2026-05-19 14:42:45,P3,42.53,36.03,45.0,42.55,42.84
2026-05-19 14:43:16,P1,35.0,36.19,41.1,37.9,37.82
2026-05-19 14:43:16,P2,43.69,36.16,43.25,35.3,37.52
2026-05-19 14:43:16,P3,42.38,37.16,45.0,43.11,43.01
2026-05-19 14:43:47,P1,35.0,36.67,41.09,37.85,36.61
2026-05-19 14:43:47,P2,42.88,36.25,44.1,36.73,38.44
2026-05-19 14:43:47,P3,41.77,37.08,45.0,41.66,43.03
2026-05-19 14:44:19,P1,35.0,37.09,39.95,37.79,38.02
2026-05-19 14:44:19,P2,44.19,37.31,43.41,35.35,38.96
2026-05-19 14:44:19,P3,41.49,36.93,45.0,42.27,44.05
2026-05-19 14:44:50,P1,35.99,38.4,40.79,36.42,38.18
2026-05-19 14:44:50,P2,45.0,38.63,42.23,35.37,37.97
2026-05-19 14:44:50,P3,42.43,38.04,45.0,41.0,42.94
2026-05-19 14:45:21,P1,36.28,39.72,39.38,36.8,36.75
2026-05-19 14:45:21,P2,45.0,38.3,41.03,35.88,37.75
2026-05-19 14:45:21,P3,41.89,37.67,43.63,40.18,44.08
2026-05-19 14:45:52,P1,35.77,40.78,39.63,37.43,37.55
2026-05-19 14:45:52,P2,45.0,38.79,39.94,36.15,37.31
2026-05-19 14:45:52,P3,41.46,36.6,44.92,39.14,42.74
2026-05-19 14:46:24,P1,36.15,40.68,39.32,38.59,36.92
2026-05-19 14:46:24,P2,43.97,40.13,38.88,36.28,36.91
2026-05-19 14:46:24,P3,42.61,36.74,43.89,38.28,43.5
2026-05-19 14:46:55,P1,35.0,41.68,40.79,37.61,37.95
2026-05-19 14:46:55,P2,42.81,39.65,40.14,37.19,38.39
2026-05-19 14:46:55,P3,41.82,35.87,43.54,37.89,42.16
