Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 17:32:31.700705+05:30,P1,40.57,38.0,44.88,42.38,42.84
2026-05-14 17:32:31.700705+05:30,P2,43.36,43.7,36.56,42.95,36.88
2026-05-14 17:32:31.700705+05:30,P3,40.83,38.14,43.81,41.88,43.75
2026-05-14 17:33:03.262401+05:30,P1,42.26,41.84,42.77,36.44,44.48
2026-05-14 17:33:03.262401+05:30,P2,37.8,36.92,40.56,39.92,42.22
2026-05-14 17:33:03.262401+05:30,P3,39.49,39.51,44.87,42.67,38.46
2026-05-14 17:33:34.806122+05:30,P1,35.9,35.63,41.03,44.44,41.9
2026-05-14 17:33:34.806122+05:30,P2,39.45,40.3,36.25,37.59,44.48
2026-05-14 17:33:34.806122+05:30,P3,39.12,41.64,39.07,38.96,38.54
2026-05-14 17:34:06.362860+05:30,P1,41.25,38.76,42.56,43.66,43.67
2026-05-14 17:34:06.362860+05:30,P2,37.2,37.59,44.43,41.64,38.57
2026-05-14 17:34:06.362860+05:30,P3,38.58,44.58,35.6,36.14,36.48
