Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 14:35:58,P1,36.65,37.73,38.72,36.97,41.96
2026-05-19 14:35:58,P2,41.6,38.71,41.46,36.95,39.48
2026-05-19 14:35:58,P3,37.82,38.48,39.8,37.21,40.83
2026-05-19 14:36:29,P1,35.33,39.22,38.07,38.25,40.95
2026-05-19 14:36:29,P2,42.36,37.22,42.21,38.35,39.68
2026-05-19 14:36:29,P3,37.86,38.71,39.28,38.34,41.94
2026-05-19 14:37:00,P1,35.83,40.55,38.5,38.19,40.34
2026-05-19 14:37:00,P2,41.81,37.8,41.87,37.49,39.74
2026-05-19 14:37:00,P3,38.58,37.3,40.07,39.77,42.76
2026-05-19 14:37:32,P1,35.9,41.96,38.51,39.27,40.72
2026-05-19 14:37:32,P2,40.52,38.73,41.79,36.22,39.57
2026-05-19 14:37:32,P3,38.87,36.87,41.45,41.04,41.69
2026-05-19 14:38:03,P1,35.68,41.65,38.56,39.5,39.28
2026-05-19 14:38:03,P2,40.76,38.52,42.51,35.93,38.86
2026-05-19 14:38:03,P3,38.26,37.49,40.69,41.83,43.13
2026-05-19 14:38:34,P1,35.79,40.84,37.09,38.01,40.16
2026-05-19 14:38:34,P2,41.81,37.37,43.48,35.0,38.36
2026-05-19 14:38:34,P3,37.82,38.62,40.93,41.99,43.57
2026-05-19 14:39:06,P1,36.52,40.03,35.92,38.26,39.68
2026-05-19 14:39:06,P2,42.95,37.91,42.83,35.0,38.46
2026-05-19 14:39:06,P3,38.6,38.53,42.14,40.85,44.57
