Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 10:45:51,P1,37.75,43.48,36.58,44.08,39.74
2026-05-19 10:45:51,P2,36.87,41.91,38.7,42.02,39.34
2026-05-19 10:45:51,P3,38.23,39.66,37.99,39.48,40.29
2026-05-19 10:46:22,P1,39.07,44.77,36.97,42.92,41.2
2026-05-19 10:46:22,P2,37.35,42.18,38.67,42.14,37.97
2026-05-19 10:46:22,P3,38.66,40.82,38.94,38.79,39.25
2026-05-19 10:46:53,P1,39.28,43.96,37.82,42.14,42.32
2026-05-19 10:46:53,P2,38.37,43.31,37.33,42.47,36.99
2026-05-19 10:46:53,P3,39.42,39.57,39.92,39.47,40.17
2026-05-19 10:47:24,P1,39.25,45.0,37.78,43.51,43.4
2026-05-19 10:47:24,P2,38.19,44.56,37.16,43.62,38.04
2026-05-19 10:47:24,P3,39.58,40.69,39.89,39.62,40.18
2026-05-19 10:47:55,P1,38.49,45.0,39.0,43.7,43.15
2026-05-19 10:47:55,P2,38.46,45.0,35.96,44.25,38.59
2026-05-19 10:47:55,P3,39.66,39.71,38.74,39.49,39.78
2026-05-19 10:48:26,P1,39.89,45.0,37.81,43.14,42.88
2026-05-19 10:48:26,P2,37.15,44.53,35.0,43.96,38.57
2026-05-19 10:48:26,P3,39.73,40.09,38.71,39.89,39.66
2026-05-19 10:48:57,P1,41.11,44.15,37.95,42.42,44.18
2026-05-19 10:48:57,P2,36.85,43.61,35.0,44.65,38.97
2026-05-19 10:48:57,P3,40.34,40.18,38.02,41.2,40.05
2026-05-19 10:49:28,P1,42.4,44.19,38.76,43.87,43.51
2026-05-19 10:49:28,P2,37.83,44.31,35.0,44.7,38.15
2026-05-19 10:49:28,P3,38.92,39.59,36.67,41.6,38.62
2026-05-19 10:49:59,P1,42.08,44.15,39.83,43.73,43.61
2026-05-19 10:49:59,P2,38.43,43.02,35.0,45.0,36.68
2026-05-19 10:49:59,P3,38.9,38.35,36.83,41.63,40.1
2026-05-19 10:50:30,P1,41.78,43.26,41.28,44.58,44.05
2026-05-19 10:50:30,P2,38.25,43.82,35.15,45.0,38.05
2026-05-19 10:50:30,P3,39.66,38.67,35.86,41.58,41.09
2026-05-19 10:51:01,P1,43.17,43.68,41.8,45.0,44.85
2026-05-19 10:51:01,P2,39.46,44.08,35.0,43.97,37.53
2026-05-19 10:51:01,P3,38.44,38.76,36.41,40.65,41.72
2026-05-19 10:51:33,P1,44.22,45.0,42.73,45.0,44.26
2026-05-19 10:51:33,P2,38.67,43.01,35.0,43.1,37.13
2026-05-19 10:51:33,P3,38.85,37.65,36.29,41.92,42.71
2026-05-19 10:52:04,P1,44.15,44.78,41.37,44.0,45.0
2026-05-19 10:52:04,P2,39.33,44.13,35.47,42.52,37.52
2026-05-19 10:52:04,P3,38.84,37.36,37.05,41.27,44.03
2026-05-19 10:52:35,P1,44.18,44.89,40.11,45.0,45.0
2026-05-19 10:52:35,P2,40.34,43.16,35.0,43.53,36.84
2026-05-19 10:52:35,P3,38.36,37.93,35.81,40.52,42.86
