Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 14:35:58,P1,36.65,37.73,38.72,36.97,41.96
2026-05-19 14:35:58,P2,41.6,38.71,41.46,36.95,39.48
2026-05-19 14:35:58,P3,37.82,38.48,39.8,37.21,40.83
2026-05-19 14:36:29,P1,35.33,39.22,38.07,38.25,40.95
2026-05-19 14:36:29,P2,42.36,37.22,42.21,38.35,39.68
2026-05-19 14:36:29,P3,37.86,38.71,39.28,38.34,41.94
2026-05-19 14:37:00,P1,35.83,40.55,38.5,38.19,40.34
2026-05-19 14:37:00,P2,41.81,37.8,41.87,37.49,39.74
2026-05-19 14:37:00,P3,38.58,37.3,40.07,39.77,42.76
2026-05-19 14:37:32,P1,35.9,41.96,38.51,39.27,40.72
2026-05-19 14:37:32,P2,40.52,38.73,41.79,36.22,39.57
2026-05-19 14:37:32,P3,38.87,36.87,41.45,41.04,41.69
2026-05-19 14:38:03,P1,35.68,41.65,38.56,39.5,39.28
2026-05-19 14:38:03,P2,40.76,38.52,42.51,35.93,38.86
2026-05-19 14:38:03,P3,38.26,37.49,40.69,41.83,43.13
2026-05-19 14:38:34,P1,35.79,40.84,37.09,38.01,40.16
2026-05-19 14:38:34,P2,41.81,37.37,43.48,35.0,38.36
2026-05-19 14:38:34,P3,37.82,38.62,40.93,41.99,43.57
2026-05-19 14:39:06,P1,36.52,40.03,35.92,38.26,39.68
2026-05-19 14:39:06,P2,42.95,37.91,42.83,35.0,38.46
2026-05-19 14:39:06,P3,38.6,38.53,42.14,40.85,44.57
2026-05-19 14:39:37,P1,35.21,40.12,36.56,38.93,40.16
2026-05-19 14:39:37,P2,42.46,37.4,42.43,35.61,39.95
2026-05-19 14:39:37,P3,39.25,38.56,42.86,41.63,45.0
2026-05-19 14:40:08,P1,35.69,38.77,37.75,38.0,40.12
2026-05-19 14:40:08,P2,43.58,38.02,42.25,35.06,38.89
2026-05-19 14:40:08,P3,38.55,37.19,41.58,41.54,44.32
2026-05-19 14:40:40,P1,36.25,40.24,37.02,38.29,38.84
2026-05-19 14:40:40,P2,42.89,38.48,42.13,35.33,40.31
2026-05-19 14:40:40,P3,38.83,37.04,42.25,42.56,45.0
2026-05-19 14:41:11,P1,35.09,39.57,37.21,37.51,40.05
2026-05-19 14:41:11,P2,42.71,37.33,42.73,36.26,39.46
2026-05-19 14:41:11,P3,39.72,36.01,43.48,43.13,45.0
2026-05-19 14:41:42,P1,35.0,38.79,38.6,38.59,39.61
2026-05-19 14:41:42,P2,43.45,35.98,43.56,36.18,40.01
2026-05-19 14:41:42,P3,40.09,37.41,43.3,42.58,44.17
2026-05-19 14:42:13,P1,35.0,38.8,39.35,38.36,38.5
2026-05-19 14:42:13,P2,42.99,35.21,43.29,35.0,38.73
2026-05-19 14:42:13,P3,41.55,37.48,44.7,43.73,43.17
2026-05-19 14:42:45,P1,35.0,37.67,39.8,37.32,37.75
2026-05-19 14:42:45,P2,42.99,35.0,44.18,35.0,38.15
2026-05-19 14:42:45,P3,42.53,36.03,45.0,42.55,42.84
2026-05-19 14:43:16,P1,35.0,36.19,41.1,37.9,37.82
2026-05-19 14:43:16,P2,43.69,36.16,43.25,35.3,37.52
2026-05-19 14:43:16,P3,42.38,37.16,45.0,43.11,43.01
2026-05-19 14:43:47,P1,35.0,36.67,41.09,37.85,36.61
2026-05-19 14:43:47,P2,42.88,36.25,44.1,36.73,38.44
2026-05-19 14:43:47,P3,41.77,37.08,45.0,41.66,43.03
2026-05-19 14:44:19,P1,35.0,37.09,39.95,37.79,38.02
2026-05-19 14:44:19,P2,44.19,37.31,43.41,35.35,38.96
2026-05-19 14:44:19,P3,41.49,36.93,45.0,42.27,44.05
2026-05-19 14:44:50,P1,35.99,38.4,40.79,36.42,38.18
2026-05-19 14:44:50,P2,45.0,38.63,42.23,35.37,37.97
2026-05-19 14:44:50,P3,42.43,38.04,45.0,41.0,42.94
2026-05-19 14:45:21,P1,36.28,39.72,39.38,36.8,36.75
2026-05-19 14:45:21,P2,45.0,38.3,41.03,35.88,37.75
2026-05-19 14:45:21,P3,41.89,37.67,43.63,40.18,44.08
2026-05-19 14:45:52,P1,35.77,40.78,39.63,37.43,37.55
2026-05-19 14:45:52,P2,45.0,38.79,39.94,36.15,37.31
2026-05-19 14:45:52,P3,41.46,36.6,44.92,39.14,42.74
2026-05-19 14:46:24,P1,36.15,40.68,39.32,38.59,36.92
2026-05-19 14:46:24,P2,43.97,40.13,38.88,36.28,36.91
2026-05-19 14:46:24,P3,42.61,36.74,43.89,38.28,43.5
2026-05-19 14:46:55,P1,35.0,41.68,40.79,37.61,37.95
2026-05-19 14:46:55,P2,42.81,39.65,40.14,37.19,38.39
2026-05-19 14:46:55,P3,41.82,35.87,43.54,37.89,42.16
2026-05-19 14:47:26,P1,35.0,41.44,39.89,37.93,38.25
2026-05-19 14:47:26,P2,42.5,40.59,41.19,38.03,39.36
2026-05-19 14:47:26,P3,41.8,35.61,43.43,36.55,42.62
2026-05-19 14:47:57,P1,36.28,41.55,40.57,36.57,39.27
2026-05-19 14:47:57,P2,41.51,40.6,41.81,38.58,37.92
2026-05-19 14:47:57,P3,41.06,35.39,43.36,36.93,42.67
2026-05-19 14:48:29,P1,35.2,42.76,40.43,35.92,40.63
2026-05-19 14:48:29,P2,42.91,41.67,43.22,39.41,38.33
2026-05-19 14:48:29,P3,40.14,35.86,44.17,36.88,42.93
2026-05-19 14:49:00,P1,35.0,42.23,41.88,37.02,40.49
2026-05-19 14:49:00,P2,41.68,41.84,42.73,40.83,38.01
2026-05-19 14:49:00,P3,39.14,35.0,45.0,38.3,41.95
2026-05-19 14:49:32,P1,35.0,40.94,40.6,38.19,41.13
2026-05-19 14:49:32,P2,42.53,43.06,42.93,39.57,38.22
2026-05-19 14:49:32,P3,38.47,35.0,44.62,38.58,43.3
2026-05-19 14:50:03,P1,35.0,41.83,41.94,38.11,42.08
2026-05-19 14:50:03,P2,42.77,43.56,43.44,40.79,36.74
2026-05-19 14:50:03,P3,39.06,35.0,45.0,39.7,44.53
2026-05-19 14:50:34,P1,35.0,42.0,41.16,38.96,43.48
2026-05-19 14:50:34,P2,44.06,42.74,44.85,42.26,36.65
2026-05-19 14:50:34,P3,37.93,36.12,44.8,39.5,45.0
2026-05-19 14:51:05,P1,35.5,42.16,40.95,40.04,43.81
2026-05-19 14:51:05,P2,43.53,41.29,44.39,40.95,37.55
2026-05-19 14:51:05,P3,37.95,35.0,44.78,40.92,44.55
2026-05-19 14:51:37,P1,35.0,42.12,40.61,39.31,44.85
2026-05-19 14:51:37,P2,43.49,42.09,43.79,39.87,36.73
2026-05-19 14:51:37,P3,37.35,35.0,44.85,41.79,44.8
2026-05-19 14:52:08,P1,35.51,43.01,40.59,38.23,45.0
2026-05-19 14:52:08,P2,44.88,41.18,44.65,40.78,37.57
2026-05-19 14:52:08,P3,36.55,35.89,45.0,42.42,45.0
2026-05-19 14:52:39,P1,36.04,42.56,41.3,39.73,45.0
2026-05-19 14:52:39,P2,43.91,40.84,44.24,40.82,37.52
2026-05-19 14:52:39,P3,37.14,36.46,45.0,43.76,44.88
2026-05-19 14:53:10,P1,35.82,41.5,41.96,40.53,45.0
2026-05-19 14:53:10,P2,43.8,41.76,44.22,41.9,38.7
2026-05-19 14:53:10,P3,37.98,36.12,45.0,42.9,45.0
2026-05-19 14:53:41,P1,35.0,42.01,41.5,41.81,44.55
2026-05-19 14:53:41,P2,44.43,42.01,44.16,40.65,38.39
2026-05-19 14:53:41,P3,38.45,35.46,44.43,41.76,45.0
2026-05-19 14:54:13,P1,35.0,42.96,41.59,41.7,43.65
2026-05-19 14:54:13,P2,44.04,43.5,43.94,39.32,36.98
2026-05-19 14:54:13,P3,37.05,35.48,44.69,41.97,43.7
2026-05-19 14:54:44,P1,35.0,42.22,40.24,41.95,43.94
2026-05-19 14:54:44,P2,45.0,42.98,44.11,38.62,37.86
2026-05-19 14:54:44,P3,36.65,35.02,44.93,41.47,43.38
