Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 17:32:31.700705+05:30,P1,40.57,38.0,44.88,42.38,42.84
2026-05-14 17:32:31.700705+05:30,P2,43.36,43.7,36.56,42.95,36.88
2026-05-14 17:32:31.700705+05:30,P3,40.83,38.14,43.81,41.88,43.75
2026-05-14 17:33:03.262401+05:30,P1,42.26,41.84,42.77,36.44,44.48
2026-05-14 17:33:03.262401+05:30,P2,37.8,36.92,40.56,39.92,42.22
2026-05-14 17:33:03.262401+05:30,P3,39.49,39.51,44.87,42.67,38.46
2026-05-14 17:33:34.806122+05:30,P1,35.9,35.63,41.03,44.44,41.9
2026-05-14 17:33:34.806122+05:30,P2,39.45,40.3,36.25,37.59,44.48
2026-05-14 17:33:34.806122+05:30,P3,39.12,41.64,39.07,38.96,38.54
2026-05-14 17:34:06.362860+05:30,P1,41.25,38.76,42.56,43.66,43.67
2026-05-14 17:34:06.362860+05:30,P2,37.2,37.59,44.43,41.64,38.57
2026-05-14 17:34:06.362860+05:30,P3,38.58,44.58,35.6,36.14,36.48
2026-05-14 17:34:37.983940+05:30,P1,41.28,42.3,39.75,44.72,38.64
2026-05-14 17:34:37.983940+05:30,P2,36.39,37.15,40.39,39.4,42.59
2026-05-14 17:34:37.983940+05:30,P3,38.83,37.74,41.3,42.69,38.55
2026-05-14 17:35:09.481110+05:30,P1,43.76,40.37,42.14,41.93,39.68
2026-05-14 17:35:09.481110+05:30,P2,35.95,39.65,40.33,42.33,37.33
2026-05-14 17:35:09.481110+05:30,P3,37.44,38.95,39.1,35.6,39.01
2026-05-14 17:35:40.994483+05:30,P1,38.4,39.03,39.81,43.41,38.01
2026-05-14 17:35:40.994483+05:30,P2,41.89,43.39,35.72,39.02,36.45
2026-05-14 17:35:40.994483+05:30,P3,40.91,39.57,38.86,41.96,41.74
2026-05-14 17:36:12.616190+05:30,P1,43.73,35.76,37.78,41.85,43.65
2026-05-14 17:36:12.616190+05:30,P2,41.81,41.8,41.55,36.77,39.94
2026-05-14 17:36:12.616190+05:30,P3,37.64,42.21,41.19,41.01,42.03
2026-05-14 17:36:44.113950+05:30,P1,35.51,41.93,39.7,36.86,35.19
2026-05-14 17:36:44.113950+05:30,P2,38.11,35.22,44.33,43.88,36.13
2026-05-14 17:36:44.113950+05:30,P3,44.77,40.15,39.49,38.65,38.7
