Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 17:42:11,P1,39.31,43.31,41.31,36.4,35.74
2026-05-14 17:42:11,P2,35.52,39.72,35.96,40.05,37.96
2026-05-14 17:42:11,P3,38.05,43.52,38.71,39.35,39.67
2026-05-14 17:42:43,P1,37.36,35.25,35.26,37.74,38.13
2026-05-14 17:42:43,P2,44.36,37.86,41.96,35.71,39.39
2026-05-14 17:42:43,P3,44.56,40.16,38.13,43.58,38.83
2026-05-14 17:43:15,P1,39.09,38.37,36.56,36.29,41.2
2026-05-14 17:43:15,P2,41.36,36.4,38.6,39.1,36.04
2026-05-14 17:43:15,P3,36.03,39.43,42.59,41.34,36.59
2026-05-14 17:43:46,P1,42.09,38.79,44.92,43.03,37.0
2026-05-14 17:43:46,P2,44.31,35.37,37.7,38.4,39.25
2026-05-14 17:43:46,P3,38.99,39.04,38.26,35.66,42.29
2026-05-14 17:44:18,P1,44.63,41.53,42.06,41.18,36.37
2026-05-14 17:44:18,P2,36.49,38.11,38.21,40.45,36.8
2026-05-14 17:44:18,P3,43.52,42.89,42.05,43.55,38.45
2026-05-14 17:44:49,P1,41.69,41.02,40.92,43.58,41.44
2026-05-14 17:44:49,P2,44.26,42.9,39.17,39.89,39.2
2026-05-14 17:44:49,P3,35.46,36.82,35.36,43.43,40.97
