Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 17:42:11,P1,39.31,43.31,41.31,36.4,35.74
2026-05-14 17:42:11,P2,35.52,39.72,35.96,40.05,37.96
2026-05-14 17:42:11,P3,38.05,43.52,38.71,39.35,39.67
2026-05-14 17:42:43,P1,37.36,35.25,35.26,37.74,38.13
2026-05-14 17:42:43,P2,44.36,37.86,41.96,35.71,39.39
2026-05-14 17:42:43,P3,44.56,40.16,38.13,43.58,38.83
2026-05-14 17:43:15,P1,39.09,38.37,36.56,36.29,41.2
2026-05-14 17:43:15,P2,41.36,36.4,38.6,39.1,36.04
2026-05-14 17:43:15,P3,36.03,39.43,42.59,41.34,36.59
2026-05-14 17:43:46,P1,42.09,38.79,44.92,43.03,37.0
2026-05-14 17:43:46,P2,44.31,35.37,37.7,38.4,39.25
2026-05-14 17:43:46,P3,38.99,39.04,38.26,35.66,42.29
2026-05-14 17:44:18,P1,44.63,41.53,42.06,41.18,36.37
2026-05-14 17:44:18,P2,36.49,38.11,38.21,40.45,36.8
2026-05-14 17:44:18,P3,43.52,42.89,42.05,43.55,38.45
2026-05-14 17:44:49,P1,41.69,41.02,40.92,43.58,41.44
2026-05-14 17:44:49,P2,44.26,42.9,39.17,39.89,39.2
2026-05-14 17:44:49,P3,35.46,36.82,35.36,43.43,40.97
2026-05-14 17:45:21,P1,40.27,35.0,38.3,36.93,41.63
2026-05-14 17:45:21,P2,40.89,43.33,37.16,44.17,40.48
2026-05-14 17:45:21,P3,42.06,35.48,36.09,39.46,41.19
2026-05-14 17:45:52,P1,38.87,40.58,40.12,43.47,42.26
2026-05-14 17:45:52,P2,42.96,36.62,37.06,38.68,36.71
2026-05-14 17:45:52,P3,39.1,43.86,41.54,41.36,37.73
2026-05-14 17:46:25,P1,43.66,44.09,40.83,37.15,38.68
2026-05-14 17:46:25,P2,40.71,36.53,37.96,39.22,43.33
2026-05-14 17:46:25,P3,38.48,35.15,35.38,39.59,42.02
2026-05-14 17:46:57,P1,36.22,36.97,39.95,39.03,36.96
2026-05-14 17:46:57,P2,41.55,41.57,38.45,41.57,35.28
2026-05-14 17:46:57,P3,43.19,43.02,41.33,37.18,41.24
2026-05-14 17:47:29,P1,38.45,43.4,36.75,43.25,36.97
2026-05-14 17:47:29,P2,36.4,36.76,38.4,41.04,40.42
2026-05-14 17:47:29,P3,39.58,44.81,44.31,40.58,39.67
2026-05-14 17:48:00,P1,37.37,44.64,37.88,36.57,37.53
2026-05-14 17:48:00,P2,39.52,43.01,38.14,44.7,44.37
2026-05-14 17:48:00,P3,41.93,37.1,39.59,42.81,42.51
2026-05-14 17:48:32,P1,36.84,36.32,37.42,43.16,42.22
2026-05-14 17:48:32,P2,39.46,40.17,41.3,44.21,44.86
2026-05-14 17:48:32,P3,36.5,42.43,42.44,37.96,36.69
2026-05-14 17:49:03,P1,37.9,44.37,43.36,39.03,42.27
2026-05-14 17:49:03,P2,42.24,42.98,40.99,37.09,37.14
2026-05-14 17:49:03,P3,43.39,44.96,40.97,42.51,39.86
2026-05-14 17:49:35,P1,42.33,35.15,37.69,43.99,40.88
2026-05-14 17:49:35,P2,39.71,42.38,42.04,38.47,43.26
2026-05-14 17:49:35,P3,36.76,41.78,38.11,43.43,35.61
2026-05-14 17:50:07,P1,42.19,40.28,40.32,44.55,40.46
2026-05-14 17:50:07,P2,42.48,38.25,43.96,35.62,38.93
2026-05-14 17:50:07,P3,40.88,39.69,43.0,42.03,38.51
2026-05-14 17:50:38,P1,35.46,43.29,42.34,42.46,42.72
2026-05-14 17:50:38,P2,42.66,39.23,37.28,44.77,36.44
2026-05-14 17:50:38,P3,43.92,37.49,38.06,35.45,41.43
2026-05-14 17:51:10,P1,35.62,38.4,40.53,42.13,42.04
2026-05-14 17:51:10,P2,36.57,40.49,40.53,41.82,41.65
2026-05-14 17:51:10,P3,36.28,35.23,39.16,36.4,40.24
2026-05-14 17:51:41,P1,38.01,40.34,41.03,43.48,38.19
2026-05-14 17:51:41,P2,37.82,42.32,37.0,41.79,37.83
2026-05-14 17:51:41,P3,40.09,40.36,39.86,45.0,35.42
2026-05-14 17:52:12,P1,44.55,40.46,38.4,39.89,38.5
2026-05-14 17:52:12,P2,37.2,42.53,42.65,42.37,40.18
2026-05-14 17:52:12,P3,36.07,44.3,41.06,41.63,44.62
2026-05-14 17:52:43,P1,37.31,38.48,35.25,42.71,42.56
2026-05-14 17:52:43,P2,35.88,43.59,35.68,43.71,35.28
2026-05-14 17:52:43,P3,38.41,37.15,43.56,37.28,40.26
2026-05-14 17:53:15,P1,40.07,36.15,41.36,38.85,41.43
2026-05-14 17:53:15,P2,44.44,41.04,44.61,37.86,36.5
2026-05-14 17:53:15,P3,38.57,37.87,40.03,35.06,39.91
2026-05-14 17:53:46,P1,42.77,38.84,44.48,38.58,37.64
2026-05-14 17:53:46,P2,44.69,43.84,40.26,42.62,43.3
2026-05-14 17:53:46,P3,35.14,35.27,38.63,38.53,38.84
2026-05-14 17:54:18,P1,39.08,43.62,43.57,43.4,43.38
2026-05-14 17:54:18,P2,43.06,38.66,44.76,41.22,43.61
2026-05-14 17:54:18,P3,36.7,42.62,37.34,38.41,39.56
2026-05-14 17:54:49,P1,41.36,40.93,41.75,42.05,40.6
2026-05-14 17:54:49,P2,44.77,35.1,36.24,43.85,39.94
2026-05-14 17:54:49,P3,37.78,39.03,36.36,44.52,36.3
2026-05-14 17:55:21,P1,36.76,40.29,41.72,42.64,36.2
2026-05-14 17:55:21,P2,40.15,43.45,36.83,43.73,41.5
2026-05-14 17:55:21,P3,36.63,38.61,38.3,44.86,36.34
2026-05-14 17:55:52,P1,43.66,41.18,35.88,35.69,43.23
2026-05-14 17:55:52,P2,42.65,44.29,42.6,41.69,37.5
2026-05-14 17:55:52,P3,37.07,36.24,42.18,43.18,42.77
2026-05-14 17:56:24,P1,38.92,37.73,44.63,44.09,35.52
2026-05-14 17:56:24,P2,43.08,36.35,41.85,40.91,37.68
2026-05-14 17:56:24,P3,43.99,37.53,40.66,38.95,36.65
2026-05-14 17:56:56,P1,42.9,40.26,43.04,35.58,37.35
2026-05-14 17:56:56,P2,43.51,42.89,41.6,44.59,39.09
2026-05-14 17:56:56,P3,41.02,40.61,44.48,37.27,44.18
