Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 10:45:51,P1,37.75,43.48,36.58,44.08,39.74
2026-05-19 10:45:51,P2,36.87,41.91,38.7,42.02,39.34
2026-05-19 10:45:51,P3,38.23,39.66,37.99,39.48,40.29
2026-05-19 10:46:22,P1,39.07,44.77,36.97,42.92,41.2
2026-05-19 10:46:22,P2,37.35,42.18,38.67,42.14,37.97
2026-05-19 10:46:22,P3,38.66,40.82,38.94,38.79,39.25
2026-05-19 10:46:53,P1,39.28,43.96,37.82,42.14,42.32
2026-05-19 10:46:53,P2,38.37,43.31,37.33,42.47,36.99
2026-05-19 10:46:53,P3,39.42,39.57,39.92,39.47,40.17
2026-05-19 10:47:24,P1,39.25,45.0,37.78,43.51,43.4
2026-05-19 10:47:24,P2,38.19,44.56,37.16,43.62,38.04
2026-05-19 10:47:24,P3,39.58,40.69,39.89,39.62,40.18
2026-05-19 10:47:55,P1,38.49,45.0,39.0,43.7,43.15
2026-05-19 10:47:55,P2,38.46,45.0,35.96,44.25,38.59
2026-05-19 10:47:55,P3,39.66,39.71,38.74,39.49,39.78
2026-05-19 10:48:26,P1,39.89,45.0,37.81,43.14,42.88
2026-05-19 10:48:26,P2,37.15,44.53,35.0,43.96,38.57
2026-05-19 10:48:26,P3,39.73,40.09,38.71,39.89,39.66
