Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 14:35:58,P1,36.65,37.73,38.72,36.97,41.96
2026-05-19 14:35:58,P2,41.6,38.71,41.46,36.95,39.48
2026-05-19 14:35:58,P3,37.82,38.48,39.8,37.21,40.83
2026-05-19 14:36:29,P1,35.33,39.22,38.07,38.25,40.95
2026-05-19 14:36:29,P2,42.36,37.22,42.21,38.35,39.68
2026-05-19 14:36:29,P3,37.86,38.71,39.28,38.34,41.94
2026-05-19 14:37:00,P1,35.83,40.55,38.5,38.19,40.34
2026-05-19 14:37:00,P2,41.81,37.8,41.87,37.49,39.74
2026-05-19 14:37:00,P3,38.58,37.3,40.07,39.77,42.76
2026-05-19 14:37:32,P1,35.9,41.96,38.51,39.27,40.72
2026-05-19 14:37:32,P2,40.52,38.73,41.79,36.22,39.57
2026-05-19 14:37:32,P3,38.87,36.87,41.45,41.04,41.69
2026-05-19 14:38:03,P1,35.68,41.65,38.56,39.5,39.28
2026-05-19 14:38:03,P2,40.76,38.52,42.51,35.93,38.86
2026-05-19 14:38:03,P3,38.26,37.49,40.69,41.83,43.13
2026-05-19 14:38:34,P1,35.79,40.84,37.09,38.01,40.16
2026-05-19 14:38:34,P2,41.81,37.37,43.48,35.0,38.36
2026-05-19 14:38:34,P3,37.82,38.62,40.93,41.99,43.57
2026-05-19 14:39:06,P1,36.52,40.03,35.92,38.26,39.68
2026-05-19 14:39:06,P2,42.95,37.91,42.83,35.0,38.46
2026-05-19 14:39:06,P3,38.6,38.53,42.14,40.85,44.57
2026-05-19 14:39:37,P1,35.21,40.12,36.56,38.93,40.16
2026-05-19 14:39:37,P2,42.46,37.4,42.43,35.61,39.95
2026-05-19 14:39:37,P3,39.25,38.56,42.86,41.63,45.0
2026-05-19 14:40:08,P1,35.69,38.77,37.75,38.0,40.12
2026-05-19 14:40:08,P2,43.58,38.02,42.25,35.06,38.89
2026-05-19 14:40:08,P3,38.55,37.19,41.58,41.54,44.32
2026-05-19 14:40:40,P1,36.25,40.24,37.02,38.29,38.84
2026-05-19 14:40:40,P2,42.89,38.48,42.13,35.33,40.31
2026-05-19 14:40:40,P3,38.83,37.04,42.25,42.56,45.0
2026-05-19 14:41:11,P1,35.09,39.57,37.21,37.51,40.05
2026-05-19 14:41:11,P2,42.71,37.33,42.73,36.26,39.46
2026-05-19 14:41:11,P3,39.72,36.01,43.48,43.13,45.0
2026-05-19 14:41:42,P1,35.0,38.79,38.6,38.59,39.61
2026-05-19 14:41:42,P2,43.45,35.98,43.56,36.18,40.01
2026-05-19 14:41:42,P3,40.09,37.41,43.3,42.58,44.17
2026-05-19 14:42:13,P1,35.0,38.8,39.35,38.36,38.5
2026-05-19 14:42:13,P2,42.99,35.21,43.29,35.0,38.73
2026-05-19 14:42:13,P3,41.55,37.48,44.7,43.73,43.17
2026-05-19 14:42:45,P1,35.0,37.67,39.8,37.32,37.75
2026-05-19 14:42:45,P2,42.99,35.0,44.18,35.0,38.15
2026-05-19 14:42:45,P3,42.53,36.03,45.0,42.55,42.84
2026-05-19 14:43:16,P1,35.0,36.19,41.1,37.9,37.82
2026-05-19 14:43:16,P2,43.69,36.16,43.25,35.3,37.52
2026-05-19 14:43:16,P3,42.38,37.16,45.0,43.11,43.01
2026-05-19 14:43:47,P1,35.0,36.67,41.09,37.85,36.61
2026-05-19 14:43:47,P2,42.88,36.25,44.1,36.73,38.44
2026-05-19 14:43:47,P3,41.77,37.08,45.0,41.66,43.03
2026-05-19 14:44:19,P1,35.0,37.09,39.95,37.79,38.02
2026-05-19 14:44:19,P2,44.19,37.31,43.41,35.35,38.96
2026-05-19 14:44:19,P3,41.49,36.93,45.0,42.27,44.05
2026-05-19 14:44:50,P1,35.99,38.4,40.79,36.42,38.18
2026-05-19 14:44:50,P2,45.0,38.63,42.23,35.37,37.97
2026-05-19 14:44:50,P3,42.43,38.04,45.0,41.0,42.94
2026-05-19 14:45:21,P1,36.28,39.72,39.38,36.8,36.75
2026-05-19 14:45:21,P2,45.0,38.3,41.03,35.88,37.75
2026-05-19 14:45:21,P3,41.89,37.67,43.63,40.18,44.08
2026-05-19 14:45:52,P1,35.77,40.78,39.63,37.43,37.55
2026-05-19 14:45:52,P2,45.0,38.79,39.94,36.15,37.31
2026-05-19 14:45:52,P3,41.46,36.6,44.92,39.14,42.74
2026-05-19 14:46:24,P1,36.15,40.68,39.32,38.59,36.92
2026-05-19 14:46:24,P2,43.97,40.13,38.88,36.28,36.91
2026-05-19 14:46:24,P3,42.61,36.74,43.89,38.28,43.5
2026-05-19 14:46:55,P1,35.0,41.68,40.79,37.61,37.95
2026-05-19 14:46:55,P2,42.81,39.65,40.14,37.19,38.39
2026-05-19 14:46:55,P3,41.82,35.87,43.54,37.89,42.16
2026-05-19 14:47:26,P1,35.0,41.44,39.89,37.93,38.25
2026-05-19 14:47:26,P2,42.5,40.59,41.19,38.03,39.36
2026-05-19 14:47:26,P3,41.8,35.61,43.43,36.55,42.62
2026-05-19 14:47:57,P1,36.28,41.55,40.57,36.57,39.27
2026-05-19 14:47:57,P2,41.51,40.6,41.81,38.58,37.92
2026-05-19 14:47:57,P3,41.06,35.39,43.36,36.93,42.67
2026-05-19 14:48:29,P1,35.2,42.76,40.43,35.92,40.63
2026-05-19 14:48:29,P2,42.91,41.67,43.22,39.41,38.33
2026-05-19 14:48:29,P3,40.14,35.86,44.17,36.88,42.93
2026-05-19 14:49:00,P1,35.0,42.23,41.88,37.02,40.49
2026-05-19 14:49:00,P2,41.68,41.84,42.73,40.83,38.01
2026-05-19 14:49:00,P3,39.14,35.0,45.0,38.3,41.95
2026-05-19 14:49:32,P1,35.0,40.94,40.6,38.19,41.13
2026-05-19 14:49:32,P2,42.53,43.06,42.93,39.57,38.22
2026-05-19 14:49:32,P3,38.47,35.0,44.62,38.58,43.3
2026-05-19 14:50:03,P1,35.0,41.83,41.94,38.11,42.08
2026-05-19 14:50:03,P2,42.77,43.56,43.44,40.79,36.74
2026-05-19 14:50:03,P3,39.06,35.0,45.0,39.7,44.53
2026-05-19 14:50:34,P1,35.0,42.0,41.16,38.96,43.48
2026-05-19 14:50:34,P2,44.06,42.74,44.85,42.26,36.65
2026-05-19 14:50:34,P3,37.93,36.12,44.8,39.5,45.0
2026-05-19 14:51:05,P1,35.5,42.16,40.95,40.04,43.81
2026-05-19 14:51:05,P2,43.53,41.29,44.39,40.95,37.55
2026-05-19 14:51:05,P3,37.95,35.0,44.78,40.92,44.55
2026-05-19 14:51:37,P1,35.0,42.12,40.61,39.31,44.85
2026-05-19 14:51:37,P2,43.49,42.09,43.79,39.87,36.73
2026-05-19 14:51:37,P3,37.35,35.0,44.85,41.79,44.8
2026-05-19 14:52:08,P1,35.51,43.01,40.59,38.23,45.0
2026-05-19 14:52:08,P2,44.88,41.18,44.65,40.78,37.57
2026-05-19 14:52:08,P3,36.55,35.89,45.0,42.42,45.0
2026-05-19 14:52:39,P1,36.04,42.56,41.3,39.73,45.0
2026-05-19 14:52:39,P2,43.91,40.84,44.24,40.82,37.52
2026-05-19 14:52:39,P3,37.14,36.46,45.0,43.76,44.88
2026-05-19 14:53:10,P1,35.82,41.5,41.96,40.53,45.0
2026-05-19 14:53:10,P2,43.8,41.76,44.22,41.9,38.7
2026-05-19 14:53:10,P3,37.98,36.12,45.0,42.9,45.0
2026-05-19 14:53:41,P1,35.0,42.01,41.5,41.81,44.55
2026-05-19 14:53:41,P2,44.43,42.01,44.16,40.65,38.39
2026-05-19 14:53:41,P3,38.45,35.46,44.43,41.76,45.0
2026-05-19 14:54:13,P1,35.0,42.96,41.59,41.7,43.65
2026-05-19 14:54:13,P2,44.04,43.5,43.94,39.32,36.98
2026-05-19 14:54:13,P3,37.05,35.48,44.69,41.97,43.7
2026-05-19 14:54:44,P1,35.0,42.22,40.24,41.95,43.94
2026-05-19 14:54:44,P2,45.0,42.98,44.11,38.62,37.86
2026-05-19 14:54:44,P3,36.65,35.02,44.93,41.47,43.38
2026-05-19 14:55:15,P1,35.0,41.5,39.04,42.58,44.44
2026-05-19 14:55:15,P2,44.37,42.51,44.89,38.68,36.83
2026-05-19 14:55:15,P3,37.11,35.97,44.56,42.21,42.91
2026-05-19 14:55:46,P1,35.28,40.59,40.26,42.31,44.92
2026-05-19 14:55:46,P2,43.09,41.2,45.0,37.39,36.72
2026-05-19 14:55:46,P3,36.84,35.67,45.0,41.54,42.13
2026-05-19 14:56:18,P1,35.28,39.19,40.03,41.11,43.6
2026-05-19 14:56:18,P2,41.7,42.21,43.83,38.52,35.9
2026-05-19 14:56:18,P3,37.02,35.78,44.87,42.83,41.35
2026-05-19 14:56:49,P1,36.42,39.79,40.46,41.91,43.81
2026-05-19 14:56:49,P2,42.13,43.28,44.61,38.88,37.3
2026-05-19 14:56:49,P3,36.33,37.0,43.43,42.43,42.57
2026-05-19 14:57:20,P1,37.2,38.31,40.94,42.55,45.0
2026-05-19 14:57:20,P2,42.75,44.28,45.0,39.05,35.98
2026-05-19 14:57:20,P3,35.66,35.56,42.22,43.71,42.43
2026-05-19 14:57:51,P1,36.99,39.34,42.39,41.59,43.53
2026-05-19 14:57:51,P2,42.92,45.5,45.0,38.1,36.42
2026-05-19 14:57:51,P3,35.09,35.0,42.85,44.74,43.67
2026-05-19 14:58:22,P1,36.38,39.65,43.49,42.99,44.75
2026-05-19 14:58:22,P2,42.01,46.0,44.02,37.11,35.02
2026-05-19 14:58:22,P3,35.89,35.0,43.83,45.0,42.24
2026-05-19 14:58:53,P1,37.29,40.0,42.07,42.11,44.88
2026-05-19 14:58:53,P2,41.85,46.0,43.69,36.63,36.13
2026-05-19 14:58:53,P3,36.37,35.41,44.67,45.0,43.33
2026-05-19 14:59:25,P1,37.74,41.08,43.4,40.96,45.0
2026-05-19 14:59:25,P2,42.72,46.0,44.59,35.86,35.45
2026-05-19 14:59:25,P3,37.08,35.0,45.0,44.25,43.97
2026-05-19 14:59:56,P1,38.62,40.81,44.83,41.73,45.0
2026-05-19 14:59:56,P2,41.96,46.4,45.0,36.4,35.0
2026-05-19 14:59:56,P3,38.57,35.07,44.95,43.86,44.89
2026-05-19 15:00:27,P1,37.64,42.04,45,40.56,44.2
2026-05-19 15:00:27,P2,40.64,45.32,45,36.58,35.97
2026-05-19 15:00:27,P3,38.55,35.0,45,43.48,44.12
2026-05-19 15:00:59,P1,36.74,42.24,45.0,40.35,42.84
2026-05-19 15:00:59,P2,39.91,44.17,44.51,35.25,36.04
2026-05-19 15:00:59,P3,37.94,35.08,44.07,42.46,43.05
2026-05-19 15:01:30,P1,35.55,42.54,44.07,41.54,42.85
2026-05-19 15:01:30,P2,39.07,43.18,45.0,35.0,37.23
2026-05-19 15:01:30,P3,37.54,35.0,42.68,41.6,41.94
2026-05-19 15:02:01,P1,35.0,41.11,42.87,42.31,42.46
2026-05-19 15:02:01,P2,39.19,44.63,44.69,35.16,35.74
2026-05-19 15:02:01,P3,37.26,35.57,42.57,40.49,42.17
2026-05-19 15:02:32,P1,35.0,41.64,41.64,41.81,41.95
2026-05-19 15:02:32,P2,38.98,45.0,45.0,35.0,35.0
2026-05-19 15:02:32,P3,36.47,35.24,41.98,40.16,43.23
2026-05-19 15:03:04,P1,35.98,42.57,40.22,41.47,41.17
2026-05-19 15:03:04,P2,39.45,45.0,45.0,36.04,35.0
2026-05-19 15:03:04,P3,35.26,36.45,43.36,40.15,42.38
2026-05-19 15:03:35,P1,35.0,41.57,41.6,41.49,39.73
2026-05-19 15:03:35,P2,39.85,45.0,43.98,36.65,36.45
2026-05-19 15:03:35,P3,36.52,37.73,44.21,40.15,43.4
2026-05-19 15:04:06,P1,35.05,42.19,40.29,41.78,39.25
2026-05-19 15:04:06,P2,39.59,45.0,43.1,35.39,37.56
2026-05-19 15:04:06,P3,35.73,37.64,43.75,39.6,44.88
2026-05-19 15:04:38,P1,35.0,42.03,41.48,42.71,37.92
2026-05-19 15:04:38,P2,39.82,45.0,44.4,35.59,36.78
2026-05-19 15:04:38,P3,37.2,37.27,42.39,40.16,43.45
2026-05-19 15:05:09,P1,35.13,41.67,41.57,44.03,37.91
2026-05-19 15:05:09,P2,39.01,44.04,43.6,35.82,35.81
2026-05-19 15:05:09,P3,37.42,37.63,42.75,40.51,43.48
2026-05-19 15:05:40,P1,35.34,42.25,41.27,42.96,38.12
2026-05-19 15:05:40,P2,38.53,43.48,44.14,36.56,36.64
2026-05-19 15:05:40,P3,36.17,37.7,43.79,39.13,43.26
2026-05-19 15:06:11,P1,35.0,43.65,42.09,43.8,36.71
2026-05-19 15:06:11,P2,37.89,44.87,43.25,36.45,37.14
2026-05-19 15:06:11,P3,36.29,38.74,44.04,38.41,42.85
2026-05-19 15:06:43,P1,35.0,43.39,42.7,43.31,37.01
2026-05-19 15:06:43,P2,36.95,43.73,43.36,37.82,38.39
2026-05-19 15:06:43,P3,35.43,38.88,42.85,38.93,41.61
